platform,key,name,rating,user_numbers,creator,last_updated,reviews
firefox,burstcoin-extension,Burstcoin Extension,0.0,4,Neon,2020-03-14 00:00:00,[]
firefox,coin-master-free-spins,Coin Master Free Spins,0.0,1,Coin master free spins,2020-11-18 00:00:00,[]
firefox,leboncoin-light,leboncoin light,0.0,1,mazeg,2020-09-10 00:00:00,[]
firefox,bitcoin-balance-viewer,Bitcoin balance viewer,0.0,2,Cabbache,2020-02-20 00:00:00,[]
firefox,buycoins-price-checker,BuyCoins - Price Checker,0.0,0,Balogun Wahab,2020-08-17 00:00:00,[]
firefox,microbitcoin-wallet-extension,Microbitcoin Wallet Extension,0.0,0,Nugetzrul3,2020-07-19 00:00:00,[]
firefox,coinmarketcal-browser-addon,CoinMarketCal - Browser Addon,0.0,1,CoinMarketCal,2020-07-02 00:00:00,[]
firefox,localbitcoins-paxful,localbitcoins paxful,5.0,1,localbitcoins paxful,2020-01-09 00:00:00,[]
firefox,steam-helper,Steam Helper - Save money on PC games,4.0,1,Gamake,2020-10-18 00:00:00,[]
firefox,test-card-for-amazon-onlyfans,Test Card For Amazon Onlyfans,0.0,0,Sislovesme,2020-12-16 00:00:00,[]
firefox,amazon-local-currency,Amazon Local Currency,0.0,2,Yossi Frances,2020-11-13 00:00:00,[]
firefox,cs-merge-repeated,Cardsphere merge repeated,0.0,0,giventofly,2020-02-07 00:00:00,[]
firefox,fbi-free-bitcoin,FBI - Free Bitcoin,4.7,1,Dmitriy,2020-10-02 00:00:00,[]
firefox,coingecko-candy-collector,CoinGecko Candy Collector,0.0,3,Ondkloss,2020-11-15 00:00:00,[]
firefox,annotationsleboncoin,AnnotationsLeBonCoin,4.0,4,Asmidio,2020-10-13 00:00:00,[]
firefox,mindful-coins,Mindful Coins,4.0,2,Kwahu & Cayes,2020-12-06 00:00:00,[]
firefox,twitch-coin,Twitch Coin,0.0,1,Amin NAIRI,2020-07-16 00:00:00,[]
firefox,leboncoin-pdf,PDF Exporter for leboncoin.fr,0.0,7,Bamdad Sabbagh,2020-12-18 00:00:00,[]
firefox,bitcoinrewards,bitcoinrewards,0.0,10,BitcoinRewards.com,2020-06-08 00:00:00,[]
firefox,ether-metamask,MetaMask,4.3,"74,280",danfinlay,2020-12-16 00:00:00,[]
firefox,dokobit-plugin,Dokobit e-signing and e-identification,5.0,"1,627",Dokobit,2020-07-15 00:00:00,[]
firefox,poulpeo,"Poulpeo : cashback, réductions et codes promo",3.9,"2,108",RetailMeNot,2020-11-30 00:00:00,[]
firefox,ethereum-gas-price-extension,Ethereum Gas Price Extension,4.7,145,Niel de la Rouviere,2020-11-04 00:00:00,[]
firefox,bitbns-extension,Bitbns Extension,5.0,29,Bitbns,2020-10-28 00:00:00,[]
firefox,shopbuddy-for-australia,ShopBuddy for Australia: Cash Back Companion,0.0,30,SHOP.COM,2020-10-12 00:00:00,[]
firefox,stackexchangenotifications,StackExchangeNotifications,4.3,17,Guilherme Nascimento,2020-10-23 00:00:00,[]
firefox,revbits-pam-extension,RevBits PAM Extension,0.0,2,RevBits Inc,2020-12-04 00:00:00,[]
firefox,bitdice,BitDice extension,0.0,1,BitDice N.V.,2020-01-27 00:00:00,[]
firefox,currency-converter-extension,Currency Converter Extension,0.0,1,Mediastinct,2020-09-26 00:00:00,[]
firefox,active-junky,Active Junky: Cash Back Browser Extension,0.0,1,Active Junky,2020-06-02 00:00:00,[]
firefox,inter-planetary-flash-cards,Inter Planetary Flash Cards - Extension,0.0,4,Jacob Cohen-Rosenthal,2020-07-13 00:00:00,[]
firefox,flashcard-dictionary,Flashcard Dictionary,0.0,1,mattemyo,2020-01-12 00:00:00,[]
firefox,crop2cash-basecamp-extension,Crop2Cash Basecamp extension,5.0,0,wuningson,2020-02-17 00:00:00,[]
firefox,topcashback-browser-extension,TopCashback UK Browser Extension,3.6,"3,191",TopCashback,2020-12-15 00:00:00,[]
firefox,gloomhaven-card-viewer,Gloomhaven Card Viewer,0.0,41,any2cards,2020-06-20 00:00:00,[]
firefox,frosthaven-card-viewer,Frosthaven Card Viewer,0.0,11,any2cards,2020-04-12 00:00:00,[]
firefox,savematic-cash-back-assistant,Savematic: Smart Cash Back Assistant,0.0,0,Savematic,2020-11-06 00:00:00,[]
firefox,coinstats,CoinStats - Crypto Portfolio Tracker,5.0,57,CoinStats,2020-09-24 00:00:00,[]
firefox,btc,Just Bitcoin Ticker [PRO],5.0,11,n22dl2,2020-10-30 00:00:00,[]
firefox,coinbase-wallet,Coinbase Wallet,0.0,32,Coinbase Wallet,2020-09-07 00:00:00,[]
firefox,copy-lbc-ads,Copie d'annonces LeBonCoin.fr,4.3,72,Max1Truc,2020-05-28 00:00:00,[]
firefox,bitcoin-crypto-news,Bitcoin Crypto News,4.7,42,OinkAndStuff,2020-04-27 00:00:00,[]
firefox,altcoin-ticker,Altcoin Ticker,4.4,68,NG-Entwicklung,2020-05-31 00:00:00,[]
firefox,lolli-earn-bitcoin,Lolli: Earn Bitcoin When You Shop,4.6,"2,086","Lolli, Inc.",2020-10-15 00:00:00,[]
firefox,haspit,HASPIT | Secure Your Email with Blockchain,5.0,3,"Haspit, Inc.",2020-11-05 00:00:00,[]
firefox,steemkeychain,SteemKeychain,0.0,1,My Family,2020-06-14 00:00:00,[]
firefox,unchained,Unchained,0.0,1,Dimini Inc.,2020-06-12 00:00:00,[]
firefox,binance-chain,Binance Chain Wallet,4.6,"1,120",Binance Chain,2020-12-18 00:00:00,[]
firefox,sugarchain-wallet-extension,Sugarchain Wallet Extension,0.0,10,Nugetzrul3,2020-12-01 00:00:00,[]
firefox,vechain-price-checker,VeChain Price Checker,5.0,3,A Byte Ahead,2020-10-14 00:00:00,[]
firefox,hive-keychain,Hive Keychain,5.0,578,stoodkev,2020-11-27 00:00:00,[]
firefox,cashrewards,Cashrewards,3.8,"3,034",Cashrewards,2020-12-07 00:00:00,[]
firefox,w-currency,WorldFirst Currency Converter,0.0,1,Haikel Fazzani,2020-08-27 00:00:00,[]
firefox,familycard,FamilyCard,4.4,582,FamilyCard,2020-08-24 00:00:00,[]
firefox,tab-discard-suspender,Tab Discard (Suspender),4.5,75,Glin,2020-07-05 00:00:00,[]
firefox,cardspotter-magic-card-spotter,CardSpotter (Magic Card Spotter),0.0,18,Relgin,2020-01-18 00:00:00,[]
firefox,familycard-nl,FamilyCard.nl,0.0,19,FamilyCard,2020-08-24 00:00:00,[]
firefox,ebates,Rakuten: Get Cash Back For Shopping,4.6,"174,405",Rakuten,2020-12-09 00:00:00,[]
firefox,discard,Discard Tab,5.0,10,Sergey Vlasov,2020-08-06 00:00:00,[]
firefox,cashback-comparison-wizard,Cashback Comparison Wizard,0.0,61,CashbackHolic.com,2020-10-04 00:00:00,[]
firefox,ttv-viewer-card-follow-button,TTV Viewer Card Follow Button,0.0,21,ArgoWizbang,2020-11-12 00:00:00,[]
firefox,youtube-card-blocker,YouTube Card Blocker,0.0,9,NJRBailey,2020-04-05 00:00:00,[]
firefox,mastercard-gold,Mastercard Gold,0.0,3,Market2Member SaaS,2020-03-06 00:00:00,[]
firefox,bibitnow,BibItNow!,4.7,"3,696",Langenscheiss,2020-11-08 00:00:00,[]
firefox,marble-cards,Marble.Cards,0.0,1,PCSG - Computer & Internet Service OHG,2020-05-31 00:00:00,[]
firefox,youtube-endcard-controller,YouTube Endcard Controller,0.0,1,schmidlidev,2020-12-06 00:00:00,[]
firefox,secretdiscounter-cashback,Cashback Service – SecretDiscounter.com,3.5,107,SecretDiscounter – кэшбэк-сервис,2020-06-05 00:00:00,[]
firefox,dcard-banner-removal,Dcard-banner-removal,0.0,0,Pardo,2020-05-05 00:00:00,[]
firefox,ebates-express-cash-back,Rakuten Canada Button: Get Cash Back for Shopping,3.7,"8,201",Rakuten,2020-09-29 00:00:00,[]
firefox,uscbgw,Universal Smartcard Browser Gateway,0.0,3,wcos.de,2020-09-17 00:00:00,[]
firefox,shopathome-com-deals-cash-back,ShopAtHome: Deals + Cash Back,4.8,"1,003",Prodege,2020-05-28 00:00:00,[]
firefox,mr-rebates-quick-cash,Mr. Rebates' Quick Cash Button,3.8,561,MrRebates,2020-03-14 00:00:00,[]
firefox,befrugal-automatic-coupons,"BeFrugal: Automatic Coupons, Highest CashBack",4.6,575,BeFrugal,2020-10-12 00:00:00,[]
firefox,company-more-by-mycashbacks,Company & More by mycashbacks,0.0,28,mycashbacks,2020-11-25 00:00:00,[]
firefox,shoop-cashback-assistent,Cashback Assistent von Shoop.de,4.0,"5,565",Shoop.de,2020-11-26 00:00:00,[]
firefox,pay-with-bitpay,Pay with BitPay,5.0,80,BitPay,2020-10-23 00:00:00,[]
firefox,card-tabs-for-firefox,Card Tabs for Firefox,0.0,1,Friedrich,2020-09-21 00:00:00,[]
firefox,agricola-card-tracker-streamer,Agricola card tracker - Streamer,0.0,4,Pavel Fencl,2020-05-17 00:00:00,[]
firefox,habitica-chat-client-2,Habitica Chat Client,4.5,27,Habitica Gryphons - Habitica Community Extensions,2020-07-12 00:00:00,[]
firefox,cashy-ahorra-en-tus-compras,Cashy: Earn cashback!,0.0,2,Cashy Club,2020-10-18 00:00:00,[]
firefox,shopmium-cashback-notifier-2,Shopmium Cashback Notifier,0.0,19,Shopmium,2020-10-15 00:00:00,[]
firefox,dealsplus-cashback-coupons,DealsPlus Cashback & Coupons,0.0,6,DealsPlus,2020-10-19 00:00:00,[]
firefox,bitsafe-adblocker,BitSafe Adblocker,5.0,10,BitSafe Adblocker,2020-07-06 00:00:00,[]
firefox,stream-together,Stream Together,0.0,4,Hank Brekke,2020-11-22 00:00:00,[]
firefox,kuupofy-cashback-assistant,KuuPofy Cashback Assistant,0.0,1,KuuPofy,2020-01-06 00:00:00,[]
firefox,ads-wallet,ADS Wallet,4.8,15,Adshares,2020-09-01 00:00:00,[]
firefox,busysquirrels-cashback,BusySquirrels Cashback,0.0,0,BusySquirrels,2020-11-18 00:00:00,[]
firefox,wanikani-cxt-sntc-flash-cards,WaniKani: Context Sentence Flash Cards,0.0,1,bigdawwwg,2020-09-25 00:00:00,[]
firefox,flashcard-new-tab,Flashcard New Tab,0.0,0,Alexey Khrushch,2020-05-17 00:00:00,[]
firefox,reddit-mtgcardfetcher-hover,Reddit MTGCardFetcher Hover,0.0,1,Suitangi,2020-07-20 00:00:00,[]
firefox,move-card-easily,Move Card Easily for GitHub Projects,0.0,1,banyan,2020-02-29 00:00:00,[]
firefox,trello-card-count,Trello Card Counter,5.0,1,Adam Jaamour,2020-11-11 00:00:00,[]
firefox,os-el-card-bonusmelder,OS/EL-CARD Bonusmelder,0.0,1,AVS GmbH – der Kundenbindungsspezialist,2020-12-16 00:00:00,[]
firefox,mtg-random-card,Magic the Gathering Random Card,0.0,2,Luiz Paulo de Lima Correia Valença,2020-07-16 00:00:00,[]
firefox,close-discarded-tabs,Close discarded tabs,5.0,3,Close Discarded Tabs,2020-02-21 00:00:00,[]
firefox,jotl-card-viewer,JOTL Card Viewer,0.0,15,any2cards,2020-07-15 00:00:00,[]
firefox,d2e-card-viewer,D2e Card Viewer,0.0,15,any2cards,2020-07-22 00:00:00,[]
firefox,tcno-steam-card-assistant,TcNo Steam Card Assistant,5.0,67,Wesley Pyburn (TechNobo),2020-07-01 00:00:00,[]
firefox,simple-discard-tab,Simple Discard Tab,4.4,85,em_te,2020-09-17 00:00:00,[]
firefox,blade-crypto-rewards,BLADE crypto rewards+,4.5,252,adbank,2020-03-19 00:00:00,[]
firefox,github-hovercard,GitHub Hovercard,4.7,204,Justineo,2020-10-24 00:00:00,[]
firefox,autocardanywhere-amo,AutocardAnywhere,5.0,467,Obtuse Goose Ltd,2020-11-24 00:00:00,[]
firefox,thanos-wallet,Thanos Wallet,5.0,76,Madfish Solutions,2020-12-09 00:00:00,[]
firefox,paywall,PayWall,0.0,25,ajnauleau,2020-08-03 00:00:00,[]
firefox,atomic_wallet,Atomic Wallet,5.0,10,Atomic Cryptocurrency Wallet,2020-05-30 00:00:00,[]
firefox,hbtc-wallet,HBTC Wallet,0.0,2,HBTC WALLET,2020-11-10 00:00:00,[]
firefox,ferz-wallet,Ferz Wallet,0.0,1,Ferz Inc.,2020-10-27 00:00:00,[]
firefox,paywallblock,PayWallBlock,0.0,27,PoneyTruand,2020-04-25 00:00:00,[]
firefox,scrypta-manent-wallet,Scrypta Manent Wallet,0.0,0,turinglabs,2020-12-16 00:00:00,[]
firefox,tezbox,TezBox - Tezos Wallet,0.0,0,TezBox,2020-10-16 00:00:00,[]
firefox,cashback-alert-by-xcashback-ro,Cashback Alert by xcashback.ro,1.0,1,XCB,2020-10-19 00:00:00,[]
firefox,flash-cardon,Flash Cardon,0.0,5,aquilax,2020-10-04 00:00:00,[]
firefox,paywall-blocker,Paywall-blocker,5.0,397,Bimbabeloebas,2020-09-10 00:00:00,[]
firefox,cashback-it-bestshopping,Cashback IT-Bestshopping,4.4,"1,383",pointer s.r.l.,2020-10-10 00:00:00,[]
firefox,beruby,beruby: cashback alert,2.8,389,beruby,2020-12-04 00:00:00,[]
firefox,mallbery-cash-back-assistant,Mallbery: Cash Back Assistant,4.9,"13,127",Mallbery,2020-02-03 00:00:00,[]
firefox,bypass-paywalls-clean,Bypass Paywalls Clean,5.0,"4,375",magnolia1234,2020-12-13 00:00:00,[]
firefox,bitwarden-password-manager,Bitwarden - Free Password Manager,4.8,"204,680",Bitwarden Inc.,2020-12-02 00:00:00,[]
firefox,auto-tab-discard,Auto Tab Discard,4.5,"37,394",Richard Neomy,2020-07-18 00:00:00,[]
firefox,unpaywall,Unpaywall,4.5,"35,469",Impactstory team,2020-10-30 00:00:00,[]
firefox,darkorbit-sid-login,DarkOrbit SID Login,5.0,45,TeYroX,2020-10-07 00:00:00,[]
firefox,cashback-sparkasse-unnakamen,Cashback Sparkasse UnnaKamen,0.0,0,MEHRWERK GmbH,2020-10-29 00:00:00,[]
firefox,cashbackradar-sparkasse-essen,CashbackRadar Sparkasse Essen,0.0,0,MEHRWERK GmbH,2020-12-10 00:00:00,[]
firefox,better-dnd-beyond-currency,Better DND Beyond Currency,0.0,2,Ashley Whetter,2020-05-14 00:00:00,[]
firefox,currencycon,CurrencyCon,3.4,4,anzi2001,2020-09-24 00:00:00,[]
firefox,convert-crypto-currency,Convert (crypto)currency,3.3,13,bhspiers,2020-07-05 00:00:00,[]
firefox,crypto-currency-price-ticker,Crypto Currency Price Ticker,5.0,19,silence.wang,2020-10-09 00:00:00,[]
firefox,currency-converter-affiliate,"Currency Converter, Affiliate",3.9,27,Chetan,2020-03-05 00:00:00,[]
firefox,currency-converter-by-honzaik,Currency converter by Honzaik,4.7,25,Honzaik,2020-07-30 00:00:00,[]
firefox,immediate-currency-converter,Immediate Currency Converter,3.6,89,Yong Jia,2020-03-26 00:00:00,[]
firefox,currencyconverter,Currency Converter,3.5,37,Unit Converter,2020-01-28 00:00:00,[]
firefox,ua-currency-converter,Universal Automatic Currency Converter,4.8,276,Baizey,2020-10-21 00:00:00,[]
firefox,quick-currency-converter,Quick Currency Converter,4.9,122,martinez02,2020-10-14 00:00:00,[]
firefox,new-capital-exchange-assets,New Capital Exchange assets,0.0,0,Earthshaker,2020-01-03 00:00:00,[]
firefox,psd-braunschweig-cashbackradar,PSD Bank Braunschweig CashbackRadar,0.0,13,MEHRWERK GmbH,2020-06-10 00:00:00,[]
firefox,cashback-ranking-brasil,Cashback Ranking Brasil,0.0,6,Cashback Ranking,2020-05-29 00:00:00,[]
firefox,santanderåterbäring-assistent,Santander Consumer Bank återbärings-assistent,2.2,69,Market2Member SaaS,2020-03-06 00:00:00,[]
firefox,duolingo-word-bank-dnd,Duolingo Word Bank Dnd,0.0,12,blmage,2020-12-03 00:00:00,[]
firefox,frostcandy-s-passbank,FrostCandy's PassBank,0.0,1,FrostCandy,2020-07-03 00:00:00,[]
firefox,banklauncher,BankLauncher for Czech banks,0.0,1,TobySmyki,2020-08-17 00:00:00,[]
firefox,leanibank,LeanIbank,0.0,1,Doctorfox,2020-06-21 00:00:00,[]
firefox,_pfcrypto,pfcrypto,0.0,13,sclem,2020-10-03 00:00:00,[]
firefox,focused-stackexchange,Focused StackExchange,0.0,1,Eric Xing,2020-04-18 00:00:00,[]
firefox,wowapp-cashback-assistant,WowApp Cashback Assistant,4.3,13,WowApp,2020-06-15 00:00:00,[]
firefox,goodwinbit,Trading Bot for Cryptobo GoodwinBit,5.0,6,dr. Nimnuln,2020-07-31 00:00:00,[]
firefox,waykichain,WaykiMax,5.0,11,coredev,2020-11-02 00:00:00,[]
firefox,wonderbar-cashback-melder,wonderbar,5.0,10,happybenefits,2020-03-09 00:00:00,[]
firefox,mpchain_mpurse,Mpurse,0.0,57,mpchain,2020-02-29 00:00:00,[]
firefox,addon-letyshops,LetyShops — cashback service,4.1,"33,621",LetyShops,2020-12-18 00:00:00,[]
firefox,fb-token-extractor-by-adprofit,Facebook ADS Token Extractor by AdProfit,0.0,22,Andrey Pochivalov,2020-06-29 00:00:00,[]
firefox,bitok-helper,Bitok Helper,0.0,3,Ali Rashidi,2020-11-15 00:00:00,[]
firefox,moneystream,MoneyStream,4.0,4,BitcoinOfThings - MoneyStream,2020-12-07 00:00:00,[]
firefox,bitpay-decoder-anti-bitpay-com,Bitpay Decoder | Anti-Bitpay.com,5.0,0,Anti-Bitpay.com,2020-04-08 00:00:00,[]
firefox,bitbucket-custom-reviewers,Bitbucket Cloud Custom Default Reviewers,0.0,1,JWallet,2020-10-22 00:00:00,[]
firefox,bitbiz-newtab,Bitbiz Newtab,5.0,0,Bluppie05,2020-02-27 00:00:00,[]
firefox,freebitco-in-automated_roll,Freebitco.in Automated_Roll,3.5,172,omid maroofi,2020-04-06 00:00:00,[]
firefox,snappy-cash,Snappy Cash,0.0,4,Sterling Beason,2020-03-08 00:00:00,[]
firefox,bitbucket-pr-filterer,Bitbucket PR Filterer,0.0,2,Tyler Williams,2020-03-30 00:00:00,[]
firefox,bitbucket-better-pr-commit-msg,BitBucket Better PR Commit Message,0.0,1,reywood,2020-11-25 00:00:00,[]
firefox,bitbucket-whitespace-ignorer,Bitbucket Whitespace Ignorer,0.0,5,snapcore,2020-03-05 00:00:00,[]
firefox,bitmar,BitMar,5.0,12,BitMar Networks,2020-01-17 00:00:00,[]
firefox,bitly-url-shortner,Bitly URL Shortner,4.0,98,DSNet,2020-01-30 00:00:00,[]
firefox,scrutinizer,Scrutinizer for GitHub and Bitbucket,4.7,97,Scrutinizer,2020-02-26 00:00:00,[]
firefox,bitly-shorten,Bitly | Powerful Short Links,4.2,"9,421",Bitly,2020-07-22 00:00:00,[]
firefox,github-file-icon,"File Icon for GitHub, GitLab and Bitbucket",4.8,745,xxhomey19,2020-06-19 00:00:00,[]
firefox,refined-bitbucket-,Refined Bitbucket,4.7,482,Ronald Rey,2020-11-16 00:00:00,[]
firefox,bitmeeex-usd-display,BitMEEEX USD Display,5.0,0,Trading Joe,2020-08-09 00:00:00,[]
firefox,etherflyer-exchange,EtherFlyer Exchange,0.0,1,EtherFlyer,2020-07-22 00:00:00,[]
firefox,underbite,Underbite,4.7,46,luk3yx,2020-05-21 00:00:00,[]
firefox,add-link-to-qbittorrent-webui,Add Link to qBittorrent WebUI,4.3,329,CR,2020-06-06 00:00:00,[]
firefox,trafficlight,Bitdefender TrafficLight for Firefox,4.2,"64,635",BitDefender Labs,2020-10-12 00:00:00,[]
firefox,rabbit-url-opener,Rabbit URL Opener,5.0,24,Rahul Digital,2020-01-18 00:00:00,[]
firefox,extract-turbobit-links-we,Extract Turbobit Links WE,0.0,10,bafra-acizade-cig-kofte,2020-05-04 00:00:00,[]
firefox,rabbit-hole,Rabbit Hole,5.0,9,Anirudh Varma,2020-09-20 00:00:00,[]
firefox,quidco-cashback,Quidco Cashback Reminder,4.8,748,Maple Syrup Media.,2020-07-01 00:00:00,[]
firefox,cashdo-cashback,Cashdo קאשדו,5.0,111,Cashdo,2020-09-24 00:00:00,[]
firefox,mts-cashback,МТС Cashback,1.6,106,Кэшбэк МТС,2020-12-09 00:00:00,[]
firefox,hype-cashback,Hype Cashback,4.0,199,Imnoko,2020-06-25 00:00:00,[]
firefox,buyon,BuyOn Cashback,4.7,"1,447",Imnoko,2020-12-17 00:00:00,[]
firefox,cash-tool,GETMORE Cash Tool,4.4,936,Creative SHOPPING GmbH,2020-02-01 00:00:00,[]
firefox,widilo-cashback-reminder,Widilo.co.uk Cashback Reminder,3.2,"1,426",Widilo,2020-07-27 00:00:00,[]
firefox,cashback-helper,Cashback Helper,4.7,"2,385",cashbackworld.com,2020-12-14 00:00:00,[]
firefox,topcashback-cashback-coupons,TopCashback USA: Get Cashback & Coupons,4.3,"2,636",TopCashback,2020-12-15 00:00:00,[]
firefox,igraal,iGraal - Cashback & codes promo,4.2,"51,418",iGraal,2020-12-10 00:00:00,[]
firefox,megabonus_cashback,Megabonus - cash back up to 40%,4.1,"5,190",Megabonus,2020-12-07 00:00:00,[]
firefox,meliuz,Méliuz: Cashback em suas compras,3.8,"19,928",Méliuz,2020-10-22 00:00:00,[]
firefox,extend-cashback-radar,extend Cashback Radar,0.0,106,MEHRWERK GmbH,2020-06-12 00:00:00,[]
firefox,strona-cashback-bumerangcash,Strona cashback BoomerangCash,5.0,28,BoomerangCash,2020-07-01 00:00:00,[]
firefox,u4b-cashback,U4B Cashback,0.0,90,u4b,2020-08-10 00:00:00,[]
firefox,superhero-wallet,Superhero,5.0,25,Superhero Wallet,2020-11-18 00:00:00,[]
firefox,mycashbacks,mycashbacks,5.0,26,mycashbacks,2020-12-04 00:00:00,[]
firefox,link-o-mat-cashback-tool,link-o-mat,5.0,96,link-o-mat - Das Cashback Portal,2020-07-28 00:00:00,[]
firefox,wtyczka-cashgobackpl,Wtyczka cashgoback.pl,5.0,101,SmartWebIT,2020-04-26 00:00:00,[]
firefox,shoppiday-cashback,Shoppiday cashback,3.8,99,Shoppiday,2020-10-01 00:00:00,[]
firefox,cashbacker-assistenten,Cashbacker-assistenten,5.0,172,Cashbacker.se,2020-10-27 00:00:00,[]
firefox,plusrente-toolbar,plusrente Cashback Radar,3.0,174,MEHRWERK GmbH,2020-01-22 00:00:00,[]
firefox,kindred-cash-back,Kindred Cashback,4.0,146,Kindred,2020-12-11 00:00:00,[]
firefox,deals99-aliexpress,AliExpress Shopping and Cashback,4.0,905,Deals99,2020-02-25 00:00:00,[]
firefox,mehrkonto-cashback-radar,MehrKonto Cashback Radar,0.0,17,MEHRWERK GmbH,2020-01-30 00:00:00,[]
firefox,beback-cashback-service,BeBack cashback service,0.0,19,BeBack,2020-10-20 00:00:00,[]
firefox,cashbackangel,CashbackAngel - Compare UK cashback sites,5.0,14,Angel,2020-10-22 00:00:00,[]
firefox,mein-lübecker-cashback-radar,Mein Lübecker Cashback Radar,0.0,0,MEHRWERK GmbH,2020-10-29 00:00:00,[]
firefox,sunnycash,SunnyCash™ - Cashback & Deal Service,0.0,0,Matthias,2020-09-01 00:00:00,[]
firefox,meinpluskonto-cashback-radar,MeinPlusKonto Cashback-Radar,0.0,1,MEHRWERK GmbH,2020-10-29 00:00:00,[]
firefox,olycash-links,OlyCash Links,0.0,1,OlyCash Inc.,2020-07-18 00:00:00,[]
firefox,cashbackreduction,cashback.com,0.0,0,tom,2020-10-15 00:00:00,[]
firefox,cashboxme-com,Cashboxme –  возвращаем деньги за покупки!,0.0,0,cashboxme,2020-02-26 00:00:00,[]
firefox,gnupg_decryptor,GnuPG Decryptor,0.0,5,Tehryn,2020-08-01 00:00:00,[]
firefox,text-encryptor,Text Encryptor,0.0,4,Pixelcode,2020-11-16 00:00:00,[]
firefox,w2g,Watch2Gether,4.2,"40,979",Watch2Gether,2020-07-30 00:00:00,[]
firefox,together-videos,Together: Watch videos with friends,0.0,8,Florian,2020-03-17 00:00:00,[]
firefox,ethertail,etherTail (Ethereum - ETH),5.0,1,n22dl2,2020-03-27 00:00:00,[]
firefox,ethernom-password-manager,Ethernom - Password Manager,0.0,11,"Ethernom, Inc.",2020-10-02 00:00:00,[]
firefox,ethereum-gas-prices,Ethereum Gas Prices,5.0,10,Philippe,2020-09-18 00:00:00,[]
firefox,cryptonite-by-metacert,Internet Security by MetaCert,4.5,331,MetaCert,2020-10-09 00:00:00,[]
firefox,orbitab,orbitab,0.0,1,AnthyG,2020-03-12 00:00:00,[]
firefox,pia,PAYBACK Internet Assistent (PIA),2.8,"6,449",PAYBACK GmbH,2020-10-20 00:00:00,[]
